date,hour,p109
2016-11-04,19,147
2016-11-04,20,159
2016-11-04,21,159
2016-11-04,22,159
2016-11-04,23,160
2016-11-05,00,160
2016-11-05,01,159
2016-11-05,02,160
2016-11-05,03,160
2016-11-05,04,159
2016-11-05,05,160
2016-11-05,06,160
2016-11-05,07,159
2016-11-05,08,156
2016-11-05,09,146
2016-11-05,10,133
2016-11-05,11,129
2016-11-05,12,130
2016-11-05,13,134
2016-11-05,14,139
2016-11-05,15,145
2016-11-05,16,149
2016-11-05,17,156
2016-11-05,18,159
2016-11-05,19,159
2016-11-05,20,159
2016-11-05,21,159
2016-11-05,22,159
2016-11-05,23,159
2016-11-06,00,158
2016-11-06,01,158
2016-11-06,02,159
2016-11-06,03,159
2016-11-06,04,160
2016-11-06,05,160
2016-11-06,06,160
2016-11-06,07,159
2016-11-06,08,159
2016-11-06,09,160
2016-11-06,10,159
2016-11-06,11,158
2016-11-06,12,159
2016-11-06,13,160
2016-11-06,14,160
2016-11-06,15,160
2016-11-06,16,160
2016-11-06,17,160
2016-11-06,18,160
2016-11-06,19,160
2016-11-06,20,159
2016-11-06,21,159
2016-11-06,22,160
2016-11-06,23,159
2016-11-07,00,160
2016-11-07,01,160
2016-11-07,02,160
2016-11-07,03,160
2016-11-07,04,160
2016-11-07,05,160
2016-11-07,06,159
2016-11-07,07,145
2016-11-07,08,104
2016-11-07,09,83
2016-11-07,10,72
2016-11-07,11,68
2016-11-07,12,74
2016-11-07,13,78
2016-11-07,14,79
2016-11-07,15,83
2016-11-07,16,94
2016-11-07,17,108
2016-11-07,18,125
2016-11-07,19,149
2016-11-07,20,159
2016-11-07,21,160
2016-11-07,22,160
2016-11-07,23,159
2016-11-08,00,160
2016-11-08,01,160
2016-11-08,02,160
2016-11-08,03,160
2016-11-08,04,160
2016-11-08,05,160
2016-11-08,06,160
2016-11-08,07,141
2016-11-08,08,102
2016-11-08,09,78
2016-11-08,10,60
2016-11-08,11,57
2016-11-08,12,65
2016-11-08,13,68
2016-11-08,14,63
2016-11-08,15,66
2016-11-08,16,80
2016-11-08,17,103
2016-11-08,18,124
2016-11-08,19,152
2016-11-08,20,160
2016-11-08,21,159
2016-11-08,22,159
2016-11-08,23,160
2016-11-09,00,159
2016-11-09,01,159
2016-11-09,02,159
2016-11-09,03,159
2016-11-09,04,160
2016-11-09,05,159
2016-11-09,06,159
2016-11-09,07,139
2016-11-09,08,92
2016-11-09,09,65
2016-11-09,10,51
2016-11-09,11,48
2016-11-09,12,54
2016-11-09,13,62
2016-11-09,14,62
2016-11-09,15,70
2016-11-09,16,79
2016-11-09,17,94
2016-11-09,18,111
2016-11-09,19,138
2016-11-09,20,151
2016-11-09,21,159
2016-11-09,22,159
2016-11-09,23,159
2016-11-10,00,159
2016-11-10,01,160
2016-11-10,02,159
2016-11-10,03,160
2016-11-10,04,160
2016-11-10,05,160
2016-11-10,06,159
2016-11-10,07,137
2016-11-10,08,87
2016-11-10,09,46
2016-11-10,10,33
2016-11-10,11,33
2016-11-10,12,42
2016-11-10,13,48
2016-11-10,14,51
2016-11-10,15,55
2016-11-10,16,74
2016-11-10,17,93
2016-11-10,18,113
2016-11-10,19,141
2016-11-10,20,159
2016-11-10,21,159
2016-11-10,22,160
2016-11-10,23,160
2016-11-11,00,160
2016-11-11,01,160
2016-11-11,02,160
2016-11-11,03,160
2016-11-11,04,160
2016-11-11,05,160
2016-11-11,06,159
2016-11-11,07,146
2016-11-11,08,101
2016-11-11,09,74
2016-11-11,10,61
2016-11-11,11,54
2016-11-11,12,53
2016-11-11,13,61
2016-11-11,14,61
2016-11-11,15,68
2016-11-11,16,82
2016-11-11,17,95
2016-11-11,18,117
2016-11-11,19,139
2016-11-11,20,159
2016-11-11,21,159
2016-11-11,22,159
2016-11-11,23,158
2016-11-12,00,159
2016-11-12,01,159
2016-11-12,02,160
2016-11-12,03,160
2016-11-12,04,160
2016-11-12,05,160
2016-11-12,06,160
2016-11-12,07,160
2016-11-12,08,157
2016-11-12,09,148
2016-11-12,10,135
2016-11-12,11,128
2016-11-12,12,122
2016-11-12,13,130
2016-11-12,14,137
2016-11-12,15,118
2016-11-12,16,85
2016-11-12,17,89
2016-11-12,18,131
2016-11-12,19,155
2016-11-12,20,159
2016-11-12,21,159
2016-11-12,22,160
2016-11-12,23,159
2016-11-13,00,160
2016-11-13,01,160
2016-11-13,02,159
2016-11-13,03,160
2016-11-13,04,160
2016-11-13,05,160
2016-11-13,06,160
2016-11-13,07,159
2016-11-13,08,160
2016-11-13,09,160
2016-11-13,10,159
2016-11-13,11,158
2016-11-13,12,156
2016-11-13,13,157
2016-11-13,14,156
2016-11-13,15,148
2016-11-13,16,135
2016-11-13,17,145
2016-11-13,18,159
2016-11-13,19,159
2016-11-13,20,159
2016-11-13,21,160
2016-11-13,22,159
2016-11-13,23,158
2016-11-14,00,160
2016-11-14,01,159
2016-11-14,02,159
2016-11-14,03,160
2016-11-14,04,159
2016-11-14,05,160
2016-11-14,06,160
2016-11-14,07,142
2016-11-14,08,98
2016-11-14,09,77
2016-11-14,10,69
2016-11-14,11,65
2016-11-14,12,65
2016-11-14,13,66
2016-11-14,14,66
2016-11-14,15,72
2016-11-14,16,86
2016-11-14,17,103
2016-11-14,18,124
2016-11-14,19,143
2016-11-14,20,153
2016-11-14,21,159
2016-11-14,22,159
2016-11-14,23,159
2016-11-15,00,160
2016-11-15,01,160
2016-11-15,02,160
2016-11-15,03,160
2016-11-15,04,159
2016-11-15,05,160
2016-11-15,06,159
2016-11-15,07,145
2016-11-15,08,101
2016-11-15,09,75
2016-11-15,10,66
2016-11-15,11,60
2016-11-15,12,62
2016-11-15,13,61
2016-11-15,14,61
2016-11-15,15,68
2016-11-15,16,79
2016-11-15,17,98
2016-11-15,18,118
2016-11-15,19,142
2016-11-15,20,153
2016-11-15,21,160
2016-11-15,22,160
2016-11-15,23,160
2016-11-16,00,160
2016-11-16,01,158
2016-11-16,02,159
2016-11-16,03,159
2016-11-16,04,160
2016-11-16,05,160
2016-11-16,06,159
2016-11-16,07,145
2016-11-16,08,101
2016-11-16,09,73
2016-11-16,10,61
2016-11-16,11,52
2016-11-16,12,61
2016-11-16,13,73
2016-11-16,14,71
2016-11-16,15,76
2016-11-16,16,87
2016-11-16,17,98
2016-11-16,18,113
2016-11-16,19,144
2016-11-16,20,159
2016-11-16,21,159
2016-11-16,22,159
2016-11-16,23,159
2016-11-17,00,159
2016-11-17,01,159
2016-11-17,02,160
2016-11-17,03,160
2016-11-17,04,160
2016-11-17,05,160
2016-11-17,06,159
2016-11-17,07,148
2016-11-17,08,106
2016-11-17,09,83
2016-11-17,10,65
2016-11-17,11,63
2016-11-17,12,71
2016-11-17,13,83
2016-11-17,14,84
2016-11-17,15,92
2016-11-17,16,102
2016-11-17,17,120
2016-11-17,18,136
2016-11-17,19,156
2016-11-17,20,160
2016-11-17,21,159
2016-11-17,22,159
2016-11-17,23,159
2016-11-18,00,159
2016-11-18,01,160
2016-11-18,02,160
2016-11-18,03,160
2016-11-18,04,160
2016-11-18,05,160
2016-11-18,06,160
2016-11-18,07,149
2016-11-18,08,109
2016-11-18,09,84
2016-11-18,10,71
2016-11-18,11,63
2016-11-18,12,64
2016-11-18,13,76
2016-11-18,14,81
2016-11-18,15,88
2016-11-18,16,92
2016-11-18,17,103
2016-11-18,18,120
2016-11-18,19,143
2016-11-18,20,159
2016-11-18,21,159
2016-11-18,22,160
2016-11-18,23,160
2016-11-19,00,159
2016-11-19,01,160
2016-11-19,02,160
2016-11-19,03,160
2016-11-19,04,160
2016-11-19,05,160
2016-11-19,06,159
2016-11-19,07,157
2016-11-19,08,156
2016-11-19,09,137
2016-11-19,10,118
2016-11-19,11,116
2016-11-19,12,126
2016-11-19,13,130
2016-11-19,14,139
2016-11-19,15,143
2016-11-19,16,144
2016-11-19,17,150
2016-11-19,18,158
2016-11-19,19,160
2016-11-19,20,160
2016-11-19,21,159
2016-11-19,22,158
2016-11-19,23,158
2016-11-20,00,159
2016-11-20,01,160
2016-11-20,02,159
2016-11-20,03,160
2016-11-20,04,159
2016-11-20,05,157
2016-11-20,06,156
2016-11-20,07,155
2016-11-20,08,153
2016-11-20,09,152
2016-11-20,10,149
2016-11-20,11,147
2016-11-20,12,146
2016-11-20,13,146
2016-11-20,14,140
2016-11-20,15,139
2016-11-20,16,136
2016-11-20,17,112
2016-11-20,18,80
2016-11-20,19,80
2016-11-20,20,105
2016-11-20,21,155
2016-11-20,22,159
2016-11-20,23,159
2016-11-21,00,160
2016-11-21,01,160
2016-11-21,02,160
2016-11-21,03,160
2016-11-21,04,160
2016-11-21,05,160
2016-11-21,06,159
2016-11-21,07,141
2016-11-21,08,103
2016-11-21,09,80
2016-11-21,10,70
2016-11-21,11,67
2016-11-21,12,71
2016-11-21,13,73
2016-11-21,14,74
2016-11-21,15,81
2016-11-21,16,88
2016-11-21,17,101
2016-11-21,18,115
2016-11-21,19,143
2016-11-21,20,159
2016-11-21,21,160
2016-11-21,22,160
2016-11-21,23,159
2016-11-22,00,160
2016-11-22,01,160
2016-11-22,02,160
2016-11-22,03,160
2016-11-22,04,160
2016-11-22,05,160
2016-11-22,06,159
2016-11-22,07,147
2016-11-22,08,103
2016-11-22,09,71
2016-11-22,10,56
2016-11-22,11,54
2016-11-22,12,56
2016-11-22,13,59
2016-11-22,14,60
2016-11-22,15,66
2016-11-22,16,84
2016-11-22,17,100
2016-11-22,18,119
2016-11-22,19,151
2016-11-22,20,160
2016-11-22,21,159
2016-11-22,22,159
2016-11-22,23,160
2016-11-23,00,160
2016-11-23,01,159
2016-11-23,02,159
2016-11-23,03,160
2016-11-23,04,160
2016-11-23,05,160
2016-11-23,06,160
2016-11-23,07,148
2016-11-23,08,99
2016-11-23,09,71
2016-11-23,10,59
2016-11-23,11,45
2016-11-23,12,50
2016-11-23,13,57
2016-11-23,14,65
2016-11-23,15,68
2016-11-23,16,82
2016-11-23,17,102
2016-11-23,18,117
2016-11-23,19,139
2016-11-23,20,159
2016-11-23,21,160
2016-11-23,22,160
2016-11-23,23,160
2016-11-24,00,160
2016-11-24,01,160
2016-11-24,02,160
2016-11-24,03,160
2016-11-24,04,160
2016-11-24,05,159
2016-11-24,06,160
2016-11-24,07,142
2016-11-24,08,95
2016-11-24,09,61
2016-11-24,10,39
2016-11-24,11,38
2016-11-24,12,44
2016-11-24,13,56
2016-11-24,14,68
2016-11-24,15,84
2016-11-24,16,94
2016-11-24,17,105
2016-11-24,18,120
2016-11-24,19,147
2016-11-24,20,159
2016-11-24,21,160
2016-11-24,22,160
2016-11-24,23,160
2016-11-25,00,160
2016-11-25,01,160
2016-11-25,02,160
2016-11-25,03,160
2016-11-25,04,159
2016-11-25,05,160
2016-11-25,06,160
2016-11-25,07,151
2016-11-25,08,116
2016-11-25,09,86
2016-11-25,10,70
2016-11-25,11,68
2016-11-25,12,73
2016-11-25,13,85
2016-11-25,14,91
2016-11-25,15,96
2016-11-25,16,102
2016-11-25,17,115
2016-11-25,18,128
2016-11-25,19,144
2016-11-25,20,159
2016-11-25,21,159
2016-11-25,22,159
2016-11-25,23,160
2016-11-26,00,160
2016-11-26,01,159
2016-11-26,02,159
2016-11-26,03,159
2016-11-26,04,159
2016-11-26,05,159
2016-11-26,06,158
2016-11-26,07,157
2016-11-26,08,142
2016-11-26,09,126
2016-11-26,10,109
2016-11-26,11,95
2016-11-26,12,99
2016-11-26,13,108
2016-11-26,14,110
2016-11-26,15,96
2016-11-26,16,58
2016-11-26,17,65
2016-11-26,18,98
2016-11-26,19,135
2016-11-26,20,145
2016-11-26,21,147
2016-11-26,22,138
2016-11-26,23,136
2016-11-27,00,145
2016-11-27,01,154
2016-11-27,02,159
2016-11-27,03,159
2016-11-27,04,160
2016-11-27,05,159
2016-11-27,06,160
2016-11-27,07,160
2016-11-27,08,159
2016-11-27,09,157
2016-11-27,10,151
2016-11-27,11,146
2016-11-27,12,148
2016-11-27,13,147
2016-11-27,14,137
2016-11-27,15,86
2016-11-27,16,21
2016-11-27,17,31
2016-11-27,18,107
2016-11-27,19,153
2016-11-27,20,160
2016-11-27,21,159
2016-11-27,22,159
2016-11-27,23,160
2016-11-28,00,160
2016-11-28,01,159
2016-11-28,02,160
2016-11-28,03,160
2016-11-28,04,160
2016-11-28,05,159
2016-11-28,06,158
2016-11-28,07,147
2016-11-28,08,105
2016-11-28,09,84
2016-11-28,10,75
2016-11-28,11,78
2016-11-28,12,79
2016-11-28,13,84
2016-11-28,14,85
2016-11-28,15,93
2016-11-28,16,101
2016-11-28,17,112
2016-11-28,18,130
2016-11-28,19,153
2016-11-28,20,159
2016-11-28,21,160
2016-11-28,22,159
2016-11-28,23,159
2016-11-29,00,160
2016-11-29,01,160
2016-11-29,02,159
2016-11-29,03,160
2016-11-29,04,160
2016-11-29,05,160
2016-11-29,06,159
2016-11-29,07,145
2016-11-29,08,101
2016-11-29,09,78
2016-11-29,10,69
2016-11-29,11,67
2016-11-29,12,73
2016-11-29,13,72
2016-11-29,14,67
2016-11-29,15,76
2016-11-29,16,87
2016-11-29,17,106
2016-11-29,18,128
2016-11-29,19,151
2016-11-29,20,159
2016-11-29,21,159
2016-11-29,22,159
2016-11-29,23,160
2016-11-30,00,160
2016-11-30,01,158
2016-11-30,02,159
2016-11-30,03,159
2016-11-30,04,160
2016-11-30,05,160
2016-11-30,06,160
2016-11-30,07,143
2016-11-30,08,97
2016-11-30,09,58
2016-11-30,10,40
2016-11-30,11,33
2016-11-30,12,42
2016-11-30,13,52
2016-11-30,14,58
2016-11-30,15,63
2016-11-30,16,84
2016-11-30,17,106
2016-11-30,18,125
2016-11-30,19,150
2016-11-30,20,159
2016-11-30,21,159
2016-11-30,22,159
2016-11-30,23,160
2016-12-01,00,159
2016-12-01,01,160
2016-12-01,02,160
2016-12-01,03,160
2016-12-01,04,160
2016-12-01,05,160
2016-12-01,06,160
2016-12-01,07,141
2016-12-01,08,101
2016-12-01,09,66
2016-12-01,10,55
2016-12-01,11,55
2016-12-01,12,52
2016-12-01,13,56
2016-12-01,14,61
2016-12-01,15,71
2016-12-01,16,78
2016-12-01,17,92
2016-12-01,18,114
2016-12-01,19,141
2016-12-01,20,159
2016-12-01,21,160
2016-12-01,22,160
2016-12-01,23,159
2016-12-02,00,159
2016-12-02,01,159
2016-12-02,02,159
2016-12-02,03,159
2016-12-02,04,159
2016-12-02,05,159
2016-12-02,06,159
2016-12-02,07,147
2016-12-02,08,99
2016-12-02,09,65
2016-12-02,10,46
2016-12-02,11,43
2016-12-02,12,44
2016-12-02,13,56
2016-12-02,14,59
2016-12-02,15,62
2016-12-02,16,83
2016-12-02,17,104
2016-12-02,18,119
2016-12-02,19,140
2016-12-02,20,157
2016-12-02,21,159
2016-12-02,22,159
2016-12-02,23,159
2016-12-03,00,158
2016-12-03,01,158
2016-12-03,02,159
2016-12-03,03,159
2016-12-03,04,158
2016-12-03,05,159
2016-12-03,06,158
2016-12-03,07,158
2016-12-03,08,156
2016-12-03,09,148
2016-12-03,10,127
2016-12-03,11,114
2016-12-03,12,119
2016-12-03,13,125
2016-12-03,14,129
2016-12-03,15,128
2016-12-03,16,115
2016-12-03,17,114
2016-12-03,18,132
2016-12-03,19,143
2016-12-03,20,150
2016-12-03,21,152
2016-12-03,22,147
2016-12-03,23,149
2016-12-04,00,156
2016-12-04,01,159
2016-12-04,02,160
2016-12-04,03,159
2016-12-04,04,160
2016-12-04,05,160
2016-12-04,06,160
2016-12-04,07,160
2016-12-04,08,159
2016-12-04,09,160
2016-12-04,10,158
2016-12-04,11,155
2016-12-04,12,153
2016-12-04,13,153
2016-12-04,14,146
2016-12-04,15,123
2016-12-04,16,58
2016-12-04,17,28
2016-12-04,18,74
2016-12-04,19,113
2016-12-04,20,105
2016-12-04,21,116
2016-12-04,22,138
2016-12-04,23,159
2016-12-05,00,160
2016-12-05,01,159
2016-12-05,02,160
2016-12-05,03,160
2016-12-05,04,160
2016-12-05,05,159
2016-12-05,06,159
2016-12-05,07,142
2016-12-05,08,97
2016-12-05,09,63
2016-12-05,10,50
2016-12-05,11,51
2016-12-05,12,50
2016-12-05,13,51
2016-12-05,14,50
2016-12-05,15,56
2016-12-05,16,67
2016-12-05,17,83
2016-12-05,18,106
2016-12-05,19,137
2016-12-05,20,158
2016-12-05,21,160
2016-12-05,22,159
2016-12-05,23,160
2016-12-06,00,160
2016-12-06,01,160
2016-12-06,02,160
2016-12-06,03,160
2016-12-06,04,160
2016-12-06,05,160
2016-12-06,06,159
2016-12-06,07,141
2016-12-06,08,101
2016-12-06,09,67
2016-12-06,10,42
2016-12-06,11,35
2016-12-06,12,42
2016-12-06,13,52
2016-12-06,14,49
2016-12-06,15,53
2016-12-06,16,62
2016-12-06,17,82
2016-12-06,18,110
2016-12-06,19,134
2016-12-06,20,158
2016-12-06,21,159
2016-12-06,22,159
2016-12-06,23,159
2016-12-07,00,159
2016-12-07,01,159
2016-12-07,02,159
2016-12-07,03,160
2016-12-07,04,160
2016-12-07,05,160
2016-12-07,06,160
2016-12-07,07,153
2016-12-07,08,121
2016-12-07,09,91
2016-12-07,10,71
2016-12-07,11,62
2016-12-07,12,65
2016-12-07,13,76
2016-12-07,14,79
2016-12-07,15,90
2016-12-07,16,96
2016-12-07,17,107
2016-12-07,18,129
2016-12-07,19,150
2016-12-07,20,159
2016-12-07,21,159
2016-12-07,22,155
2016-12-07,23,157
2016-12-08,00,159
2016-12-08,01,159
2016-12-08,02,159
2016-12-08,03,160
2016-12-08,04,160
2016-12-08,05,159
2016-12-08,06,159
2016-12-08,07,158
2016-12-08,08,158
2016-12-08,09,156
2016-12-08,10,150
2016-12-08,11,139
2016-12-08,12,132
2016-12-08,13,130
2016-12-08,14,104
2016-12-08,15,31
2016-12-08,16,17
2016-12-08,17,22
2016-12-08,18,54
2016-12-08,19,104
2016-12-08,20,138
2016-12-08,21,155
2016-12-08,22,160
2016-12-08,23,159
2016-12-09,00,159
2016-12-09,01,159
2016-12-09,02,160
2016-12-09,03,160
2016-12-09,04,160
2016-12-09,05,159
2016-12-09,06,159
2016-12-09,07,156
2016-12-09,08,136
2016-12-09,09,119
2016-12-09,10,106
2016-12-09,11,97
2016-12-09,12,95
2016-12-09,13,101
2016-12-09,14,98
2016-12-09,15,91
2016-12-09,16,91
2016-12-09,17,103
2016-12-09,18,125
2016-12-09,19,150
2016-12-09,20,158
2016-12-09,21,159
2016-12-09,22,159
2016-12-09,23,159
2016-12-10,00,159
2016-12-10,01,158
2016-12-10,02,159
2016-12-10,03,160
2016-12-10,04,160
2016-12-10,05,160
2016-12-10,06,159
2016-12-10,07,160
2016-12-10,08,158
2016-12-10,09,147
2016-12-10,10,132
2016-12-10,11,113
2016-12-10,12,112
2016-12-10,13,119
2016-12-10,14,119
2016-12-10,15,69
2016-12-10,16,25
2016-12-10,17,34
2016-12-10,18,61
2016-12-10,19,99
2016-12-10,20,135
2016-12-10,21,147
2016-12-10,22,156
2016-12-10,23,160
2016-12-11,00,159
2016-12-11,01,160
2016-12-11,02,159
2016-12-11,03,160
2016-12-11,04,159
2016-12-11,05,160
2016-12-11,06,160
2016-12-11,07,160
2016-12-11,08,159
2016-12-11,09,157
2016-12-11,10,154
2016-12-11,11,148
2016-12-11,12,144
2016-12-11,13,139
2016-12-11,14,120
2016-12-11,15,36
2016-12-11,16,11
2016-12-11,17,13
2016-12-11,18,40
2016-12-11,19,116
2016-12-11,20,139
2016-12-11,21,148
2016-12-11,22,154
2016-12-11,23,159
2016-12-12,00,159
2016-12-12,01,159
2016-12-12,02,160
2016-12-12,03,160
2016-12-12,04,160
2016-12-12,05,160
2016-12-12,06,160
2016-12-12,07,136
2016-12-12,08,96
2016-12-12,09,65
2016-12-12,10,48
2016-12-12,11,48
2016-12-12,12,56
2016-12-12,13,59
2016-12-12,14,56
2016-12-12,15,61
2016-12-12,16,72
2016-12-12,17,81
2016-12-12,18,96
2016-12-12,19,132
2016-12-12,20,152
2016-12-12,21,154
2016-12-12,22,158
2016-12-12,23,159
2016-12-13,00,160
2016-12-13,01,160
2016-12-13,02,160
2016-12-13,03,159
2016-12-13,04,160
2016-12-13,05,160
2016-12-13,06,159
2016-12-13,07,136
2016-12-13,08,97
2016-12-13,09,72
2016-12-13,10,51
2016-12-13,11,38
2016-12-13,12,48
2016-12-13,13,59
2016-12-13,14,62
2016-12-13,15,71
2016-12-13,16,77
2016-12-13,17,84
2016-12-13,18,101
2016-12-13,19,134
2016-12-13,20,159
2016-12-13,21,160
2016-12-13,22,159
2016-12-13,23,160
2016-12-14,00,160
2016-12-14,01,157
2016-12-14,02,157
2016-12-14,03,157
2016-12-14,04,157
2016-12-14,05,157
2016-12-14,06,158
2016-12-14,07,145
2016-12-14,08,105
2016-12-14,09,76
2016-12-14,10,61
2016-12-14,11,58
2016-12-14,12,67
2016-12-14,13,71
2016-12-14,14,70
2016-12-14,15,73
2016-12-14,16,84
2016-12-14,17,102
2016-12-14,18,123
2016-12-14,19,150
2016-12-14,20,159
2016-12-14,21,159
2016-12-14,22,159
2016-12-14,23,160
2016-12-15,00,160
2016-12-15,01,159
2016-12-15,02,159
2016-12-15,03,160
2016-12-15,04,159
2016-12-15,05,160
2016-12-15,06,158
2016-12-15,07,139
2016-12-15,08,90
2016-12-15,09,62
2016-12-15,10,41
2016-12-15,11,36
2016-12-15,12,45
2016-12-15,13,50
2016-12-15,14,52
2016-12-15,15,55
2016-12-15,16,62
2016-12-15,17,74
2016-12-15,18,95
2016-12-15,19,132
2016-12-15,20,145
2016-12-15,21,148
2016-12-15,22,149
2016-12-15,23,151
2016-12-16,00,153
2016-12-16,01,152
2016-12-16,02,153
2016-12-16,03,153
2016-12-16,04,153
2016-12-16,05,153
2016-12-16,06,152
2016-12-16,07,143
2016-12-16,08,99
2016-12-16,09,74
2016-12-16,10,64
2016-12-16,11,56
2016-12-16,12,49
2016-12-16,13,59
2016-12-16,14,55
2016-12-16,15,60
2016-12-16,16,68
2016-12-16,17,84
2016-12-16,18,103
2016-12-16,19,137
2016-12-16,20,152
2016-12-16,21,159
2016-12-16,22,159
2016-12-16,23,160
2016-12-17,00,159
2016-12-17,01,159
2016-12-17,02,158
2016-12-17,03,158
2016-12-17,04,158
2016-12-17,05,157
2016-12-17,06,158
2016-12-17,07,157
2016-12-17,08,152
2016-12-17,09,143
2016-12-17,10,118
2016-12-17,11,101
2016-12-17,12,106
2016-12-17,13,117
2016-12-17,14,121
2016-12-17,15,95
2016-12-17,16,65
2016-12-17,17,56
2016-12-17,18,92
2016-12-17,19,127
2016-12-17,20,150
2016-12-17,21,154
2016-12-17,22,157
2016-12-17,23,158
2016-12-18,00,159
2016-12-18,01,159
2016-12-18,02,160
2016-12-18,03,160
2016-12-18,04,160
2016-12-18,05,160
2016-12-18,06,160
2016-12-18,07,160
2016-12-18,08,160
2016-12-18,09,159
2016-12-18,10,152
2016-12-18,11,143
2016-12-18,12,143
2016-12-18,13,146
2016-12-18,14,135
2016-12-18,15,88
2016-12-18,16,41
2016-12-18,17,43
2016-12-18,18,100
2016-12-18,19,153
2016-12-18,20,159
2016-12-18,21,159
2016-12-18,22,159
2016-12-18,23,159
2016-12-19,00,160
2016-12-19,01,160
2016-12-19,02,160
2016-12-19,03,160
2016-12-19,04,160
2016-12-19,05,160
2016-12-19,06,160
2016-12-19,07,141
2016-12-19,08,101
2016-12-19,09,70
2016-12-19,10,47
2016-12-19,11,42
2016-12-19,12,52
2016-12-19,13,60
2016-12-19,14,58
2016-12-19,15,62
2016-12-19,16,67
2016-12-19,17,88
2016-12-19,18,111
2016-12-19,19,146
2016-12-19,20,159
2016-12-19,21,158
2016-12-19,22,159
2016-12-19,23,159
2016-12-20,00,159
2016-12-20,01,160
2016-12-20,02,160
2016-12-20,03,160
2016-12-20,04,160
2016-12-20,05,160
2016-12-20,06,160
2016-12-20,07,146
2016-12-20,08,94
2016-12-20,09,61
2016-12-20,10,41
2016-12-20,11,38
2016-12-20,12,44
2016-12-20,13,48
2016-12-20,14,48
2016-12-20,15,56
2016-12-20,16,70
2016-12-20,17,88
2016-12-20,18,115
2016-12-20,19,145
2016-12-20,20,158
2016-12-20,21,159
2016-12-20,22,159
2016-12-20,23,160
2016-12-21,00,159
2016-12-21,01,159
2016-12-21,02,158
2016-12-21,03,158
2016-12-21,04,158
2016-12-21,05,158
2016-12-21,06,157
2016-12-21,07,143
2016-12-21,08,97
2016-12-21,09,68
2016-12-21,10,53
2016-12-21,11,53
2016-12-21,12,60
2016-12-21,13,64
2016-12-21,14,66
2016-12-21,15,64
2016-12-21,16,66
2016-12-21,17,90
2016-12-21,18,105
2016-12-21,19,135
2016-12-21,20,152
2016-12-21,21,157
2016-12-21,22,158
2016-12-21,23,158
2016-12-22,00,160
2016-12-22,01,159
2016-12-22,02,160
2016-12-22,03,160
2016-12-22,04,160
2016-12-22,05,159
2016-12-22,06,156
2016-12-22,07,148
2016-12-22,08,100
2016-12-22,09,72
2016-12-22,10,56
2016-12-22,11,48
2016-12-22,12,53
2016-12-22,13,65
2016-12-22,14,68
2016-12-22,15,76
2016-12-22,16,85
2016-12-22,17,85
2016-12-22,18,99
2016-12-22,19,126
2016-12-22,20,148
2016-12-22,21,156
2016-12-22,22,159
2016-12-22,23,159
2016-12-23,00,160
2016-12-23,01,160
2016-12-23,02,159
2016-12-23,03,160
2016-12-23,04,159
2016-12-23,05,160
2016-12-23,06,159
2016-12-23,07,154
2016-12-23,08,125
2016-12-23,09,105
2016-12-23,10,87
2016-12-23,11,80
2016-12-23,12,81
2016-12-23,13,64
2016-12-23,14,14
2016-12-23,15,14
2016-12-23,16,38
2016-12-23,17,94
2016-12-23,18,123
2016-12-23,19,149
2016-12-23,20,156
2016-12-23,21,159
2016-12-23,22,157
2016-12-23,23,159
2016-12-24,00,159
2016-12-24,01,159
2016-12-24,02,160
2016-12-24,03,160
2016-12-24,04,160
2016-12-24,05,160
2016-12-24,06,160
2016-12-24,07,159
2016-12-24,08,159
2016-12-24,09,157
2016-12-24,10,142
2016-12-24,11,137
2016-12-24,12,143
2016-12-24,13,149
2016-12-24,14,151
2016-12-24,15,154
2016-12-24,16,156
2016-12-24,17,156
2016-12-24,18,159
2016-12-24,19,159
2016-12-24,20,160
2016-12-24,21,159
2016-12-24,22,159
2016-12-24,23,160
2016-12-25,00,160
2016-12-25,01,160
2016-12-25,02,160
2016-12-25,03,160
2016-12-25,04,160
2016-12-25,05,160
2016-12-25,06,160
2016-12-25,07,160
2016-12-25,08,159
2016-12-25,09,159
2016-12-25,10,158
2016-12-25,11,158
2016-12-25,12,159
2016-12-25,13,159
2016-12-25,14,159
2016-12-25,15,158
2016-12-25,16,157
2016-12-25,17,157
2016-12-25,18,157
2016-12-25,19,158
2016-12-25,20,158
2016-12-25,21,158
2016-12-25,22,158
2016-12-25,23,159
2016-12-26,00,158
2016-12-26,01,158
2016-12-26,02,158
2016-12-26,03,158
2016-12-26,04,158
2016-12-26,05,158
2016-12-26,06,158
2016-12-26,07,158
2016-12-26,08,157
2016-12-26,09,158
2016-12-26,10,157
2016-12-26,11,155
2016-12-26,12,155
2016-12-26,13,157
2016-12-26,14,154
2016-12-26,15,115
2016-12-26,16,52
2016-12-26,17,15
2016-12-26,18,54
2016-12-26,19,116
2016-12-26,20,143
2016-12-26,21,149
2016-12-26,22,150
2016-12-26,23,153
2016-12-27,00,153
2016-12-27,01,153
2016-12-27,02,153
2016-12-27,03,153
2016-12-27,04,153
2016-12-27,05,153
2016-12-27,06,152
2016-12-27,07,153
2016-12-27,08,144
2016-12-27,09,130
2016-12-27,10,118
2016-12-27,11,108
2016-12-27,12,102
2016-12-27,13,101
2016-12-27,14,103
2016-12-27,15,92
2016-12-27,16,63
2016-12-27,17,70
2016-12-27,18,111
